DateTimestamp,Ticker,Asset,NetTradeAmount,Action
2023-01-19 06:33:02,VTINX,Stocks,11688,Sell
2023-01-17 01:31:47,VTPSX,Stocks,500,Sell
2023-01-19 02:49:23,VIIIX,Stocks,15787,Buy
2023-01-03 09:30:00,VBMPX,Bonds,4865,Sell
2023-02-09 17:01:09,VBMPX,Bonds,1061,Sell
2023-02-01 12:43:07,VBMPX,Bonds,500,Sell
2023-02-03 00:03:47,VIIIX,Bonds,27021,Buy
2023-01-28 15:38:02,VBMPX,Stocks,500,Sell
2023-02-12 10:34:06,VTINX,Stocks,500,Buy
2023-01-09 16:25:24,VTPSX,Bonds,6499,Sell
2023-02-04 15:50:37,VTINX,Stocks,18689,Sell
2023-01-03 09:30:00,VTINX,Bonds,10160,Buy
2023-01-24 03:46:35,VIIIX,Bonds,15620,Buy
2023-01-11 12:31:57,VTPSX,Stocks,3922,Sell
2023-02-08 05:58:09,VTPSX,Stocks,13186,Sell
2023-02-05 00:10:24,VBMPX,Bonds,500,Sell
2023-01-11 23:44:25,VTPSX,Bonds,3556,Buy
2023-02-03 02:36:55,VIIIX,Stocks,16259,Buy
2023-02-12 16:14:39,VTPSX,Bonds,500,Buy
2023-02-03 21:37:05,VTINX,Bonds,13772,Buy
2023-01-22 10:08:38,VTPSX,Bonds,500,Buy
2023-01-21 14:57:38,VTPSX,Stocks,18322,Sell
2023-01-23 15:54:03,VBMPX,Bonds,500,Sell
2023-01-04 06:11:45,VTINX,Stocks,4433,Sell
2023-01-15 00:49:34,VTINX,Stocks,13397,Buy
2023-02-12 16:11:56,VTPSX,Stocks,25218,Buy
2023-02-18 10:40:00,VTINX,Stocks,21333,Buy
2023-01-22 00:52:21,VTPSX,Bonds,500,Buy
2023-02-18 10:40:00,VBMPX,Bonds,1667,Sell
2023-02-05 11:23:47,VTPSX,Stocks,500,Sell
2023-01-03 20:18:49,VTINX,Stocks,13580,Sell
2023-02-18 10:40:00,VBMPX,Bonds,2802,Sell
2023-01-06 13:31:24,VTINX,Stocks,500,Sell
2023-02-02 13:30:13,VTINX,Bonds,13867,Buy
2023-01-21 03:49:56,VBMPX,Bonds,500,Sell
2023-01-24 14:36:41,VIIIX,Stocks,13136,Buy
2023-02-03 13:43:41,VBMPX,Bonds,500,Sell
2023-01-26 00:55:10,VTPSX,Stocks,13910,Sell
2023-01-10 00:41:04,VBMPX,Stocks,500,Sell
2023-01-26 22:58:12,VIIIX,Stocks,28202,Buy
2023-01-31 08:15:05,VTPSX,Bonds,13680,Buy
2023-01-24 07:58:49,VBMPX,Bonds,500,Sell
2023-02-02 08:39:49,VBMPX,Bonds,4174,Sell
2023-01-13 09:17:49,VBMPX,Bonds,500,Sell
2023-01-07 23:38:29,VTINX,Bonds,1816,Buy
2023-02-17 02:49:13,VBMPX,Bonds,3008,Sell
2023-02-02 23:18:20,VBMPX,Stocks,500,Sell
2023-02-18 10:40:00,VBMPX,Bonds,500,Buy
2023-01-14 15:24:43,VTPSX,Bonds,7148,Sell
2023-01-29 00:24:19,VBMPX,Bonds,500,Sell
2023-02-10 04:57:22,VTINX,Stocks,9391,Sell
2023-01-05 17:41:32,VTINX,Bonds,14373,Sell
2023-01-22 07:14:49,VIIIX,Stocks,18363,Buy
2023-02-02 15:00:03,VTINX,Stocks,15425,Sell
2023-02-02 15:03:39,VBMPX,Bonds,17620,Sell
2023-01-12 03:46:04,VTINX,Stocks,15159,Buy
2023-01-05 16:51:48,VBMPX,Stocks,6000,Sell
2023-01-24 07:09:46,VTINX,Bonds,1049,Buy
2023-01-26 10:01:46,VTPSX,Stocks,13897,Buy
2023-01-18 21:06:49,VTINX,Bonds,500,Buy
2023-01-04 19:53:40,VTINX,Stocks,4114,Buy
2023-01-03 09:30:00,VBMPX,Stocks,1585,Sell
2023-01-21 13:51:48,VTINX,Stocks,18021,Buy
2023-01-23 20:10:27,VIIIX,Stocks,26260,Buy
2023-02-01 02:43:10,VIIIX,Stocks,18318,Buy
2023-01-21 22:55:25,VTPSX,Bonds,13636,Sell
2023-02-01 23:24:30,VIIIX,Stocks,26964,Buy
2023-01-03 09:30:00,VTINX,Bonds,12614,Buy
2023-02-07 06:11:18,VTPSX,Bonds,3180,Buy
2023-01-22 11:14:19,VTPSX,Bonds,500,Buy
2023-01-12 13:50:35,VTPSX,Bonds,1305,Buy
2023-02-02 23:20:14,VBMPX,Stocks,500,Sell
2023-01-27 19:51:37,VTPSX,Bonds,5190,Buy
2023-02-14 11:09:07,VTINX,Bonds,2354,Buy
2023-01-16 12:13:56,VTINX,Bonds,674,Buy
2023-02-04 18:29:28,VTINX,Stocks,13005,Sell
2023-01-17 00:05:46,VBMPX,Bonds,1212,Sell
2023-01-31 17:18:41,VBMPX,Bonds,3709,Sell
2023-01-05 12:40:29,VTPSX,Bonds,500,Sell
2023-01-18 20:50:09,VTINX,Bonds,500,Buy
2023-01-26 12:18:53,VIIIX,Stocks,23442,Buy
2023-01-30 14:10:35,VTPSX,Stocks,2362,Sell
2023-01-28 03:22:05,VTINX,Bonds,4034,Buy
2023-01-10 00:29:55,VIIIX,Stocks,21342,Buy
2023-01-21 15:00:58,VBMPX,Stocks,3908,Sell
2023-01-26 09:01:52,VBMPX,Bonds,500,Sell
2023-01-29 00:00:46,VTPSX,Stocks,6381,Sell
2023-01-29 02:51:21,VTINX,Bonds,10912,Sell
2023-02-09 17:36:19,VTPSX,Bonds,21254,Buy
2023-01-20 08:59:21,VTINX,Bonds,8788,Buy
2023-02-18 10:40:00,VIIIX,Bonds,21224,Buy
2023-01-23 21:28:25,VTINX,Bonds,6643,Buy
2023-02-06 02:08:29,VTPSX,Stocks,12551,Buy
2023-01-24 16:38:57,VTINX,Bonds,15958,Buy
2023-01-22 15:34:48,VTPSX,Bonds,1145,Sell
2023-02-18 10:40:00,VTPSX,Bonds,7952,Sell
2023-01-10 15:29:17,VTPSX,Bonds,8279,Sell
2023-02-18 10:40:00,VTPSX,Bonds,619,Buy
2023-01-28 15:27:21,VTINX,Stocks,9691,Buy
2023-01-07 15:11:58,VTINX,Bonds,4818,Buy
2023-01-21 05:13:46,VTINX,Stocks,22299,Buy
2023-01-28 10:57:57,VTINX,Stocks,21756,Buy
2023-01-29 10:54:35,VBMPX,Bonds,4187,Sell
2023-01-19 10:24:43,VTPSX,Bonds,500,Sell
2023-01-08 02:54:23,VTPSX,Stocks,8017,Sell
2023-01-12 21:27:04,VBMPX,Stocks,500,Sell
2023-02-03 19:44:00,VIIIX,Stocks,21241,Buy
2023-01-14 16:51:12,VTINX,Stocks,4739,Sell
2023-01-25 17:00:11,VBMPX,Bonds,500,Sell
2023-01-28 21:29:23,VTPSX,Bonds,3390,Sell
2023-01-26 16:18:46,VTPSX,Bonds,13018,Sell
2023-02-04 12:42:00,VTPSX,Stocks,500,Buy
2023-01-24 15:12:56,VTPSX,Stocks,14249,Sell
2023-02-08 01:45:12,VTINX,Bonds,500,Buy
2023-01-25 14:33:24,VTINX,Bonds,8860,Buy
2023-01-11 19:36:45,VIIIX,Stocks,20988,Buy
2023-02-13 09:46:48,VBMPX,Bonds,500,Sell
2023-01-06 13:06:57,VTPSX,Bonds,500,Buy
2023-01-19 16:12:31,VTINX,Stocks,12746,Sell
2023-02-16 09:29:43,VTPSX,Stocks,6564,Sell
2023-01-27 09:37:04,VTINX,Stocks,21997,Buy
2023-01-25 18:16:26,VTINX,Bonds,5647,Buy
2023-01-28 07:58:46,VTINX,Stocks,10656,Buy
2023-01-30 04:07:25,VIIIX,Bonds,13344,Buy
2023-01-28 01:59:28,VBMPX,Bonds,500,Sell
2023-02-06 19:29:11,VTPSX,Stocks,5791,Buy
2023-01-03 09:30:00,VTINX,Stocks,2460,Sell
2023-02-08 21:54:08,VTPSX,Bonds,10678,Buy
2023-01-21 19:45:37,VIIIX,Stocks,20291,Buy
2023-01-14 21:06:45,VBMPX,Bonds,2148,Sell
2023-01-29 00:35:44,VIIIX,Stocks,17729,Buy
2023-02-02 07:30:46,VIIIX,Stocks,12846,Buy
2023-01-19 03:47:04,VTINX,Bonds,7128,Buy
2023-01-27 11:59:02,VIIIX,Stocks,24561,Buy
2023-01-29 04:40:19,VTPSX,Bonds,500,Buy
2023-01-29 06:21:50,VBMPX,Bonds,8119,Sell
2023-01-28 17:44:34,VTPSX,Stocks,9710,Sell
2023-01-16 03:03:50,VTPSX,Bonds,500,Buy
2023-01-12 10:15:10,VTPSX,Bonds,500,Sell
2023-02-02 05:31:31,VTINX,Stocks,13447,Sell
2023-01-28 00:43:37,VBMPX,Bonds,9858,Sell
2023-01-12 09:57:55,VTINX,Stocks,16131,Sell
2023-01-24 01:32:27,VIIIX,Stocks,12697,Buy
2023-02-01 10:35:40,VIIIX,Bonds,17127,Buy
2023-02-03 11:54:51,VBMPX,Bonds,500,Sell
2023-01-31 13:40:12,VTPSX,Bonds,9882,Sell
2023-01-27 09:25:28,VTPSX,Stocks,1519,Sell
2023-01-16 02:38:51,VTPSX,Stocks,13256,Sell
2023-01-18 11:58:48,VTPSX,Stocks,500,Sell
2023-01-03 09:30:00,VBMPX,Stocks,500,Sell
2023-01-25 19:52:53,VTPSX,Bonds,2679,Sell
2023-01-21 09:21:08,VIIIX,Stocks,25650,Buy
2023-01-14 20:37:06,VIIIX,Stocks,21296,Buy
2023-02-01 17:06:45,VIIIX,Stocks,19721,Buy
2023-02-10 02:40:18,VTINX,Bonds,20936,Buy
2023-01-24 09:26:05,VTINX,Bonds,19586,Buy
2023-02-04 21:51:42,VBMPX,Bonds,500,Sell
2023-01-15 13:51:51,VBMPX,Bonds,4505,Buy
2023-02-06 04:10:24,VIIIX,Bonds,23168,Buy
2023-01-30 19:57:07,VIIIX,Stocks,22011,Buy
2023-01-25 09:55:27,VBMPX,Stocks,5880,Sell
2023-01-29 00:51:02,VTINX,Stocks,8615,Sell
2023-01-12 12:03:24,VBMPX,Stocks,500,Sell
2023-01-24 18:46:53,VTINX,Bonds,11979,Buy
2023-01-30 20:39:33,VTPSX,Bonds,3327,Buy
2023-02-18 10:40:00,VTPSX,Bonds,7927,Buy
2023-02-11 05:33:22,VBMPX,Bonds,500,Sell
2023-01-25 17:44:17,VTPSX,Bonds,5112,Buy
2023-01-13 19:00:44,VTPSX,Bonds,8400,Sell
2023-01-14 22:05:32,VBMPX,Stocks,11765,Sell
2023-02-09 18:26:01,VIIIX,Stocks,8167,Buy
2023-01-10 19:56:36,VIIIX,Bonds,1403,Buy
2023-01-16 16:44:50,VTPSX,Bonds,500,Sell
2023-01-08 21:35:56,VIIIX,Stocks,10030,Buy
2023-02-09 14:44:18,VTINX,Stocks,12819,Buy
2023-01-05 01:16:43,VIIIX,Bonds,25968,Buy
2023-01-15 11:20:50,VIIIX,Stocks,25194,Buy
2023-01-08 07:39:02,VTPSX,Bonds,3925,Sell
2023-01-03 09:30:00,VTINX,Stocks,14153,Sell
2023-02-11 10:23:59,VTINX,Bonds,1927,Buy
2023-02-05 20:01:03,VTPSX,Stocks,7289,Sell
2023-01-16 04:04:04,VTINX,Stocks,12369,Buy
2023-01-20 21:14:01,VTINX,Bonds,9771,Buy
2023-02-18 10:40:00,VIIIX,Stocks,25740,Buy
2023-01-28 11:05:30,VTPSX,Bonds,500,Sell
2023-02-07 04:08:05,VBMPX,Bonds,1589,Sell
2023-01-11 01:47:46,VBMPX,Bonds,500,Sell
